timestamp,pct_actas,fp_votos_actuales,jp_votos_actuales,fp_pct_actual,jp_pct_actual,fp_votos_proyectados,jp_votos_proyectados,fp_pct_proyectado,jp_pct_proyectado,fp_win_prob,jp_win_prob,margin_mean,margin_p5,margin_p95
2026-06-08 12:06:37,89.08,8491039,8222406,50.804,49.196,9238228,9197148,50.111,49.889,73.57,26.43,0.114,-0.194,0.404
2026-06-08 12:33:00,91.87,8664408,8565008,50.288,49.712,9252421,9214159,50.104,49.896,74.03,25.97,0.102,-0.172,0.364
2026-06-08 13:08:51,92.11,8714655,8631192,50.241,49.759,9291229,9259503,50.086,49.914,71.0,29.0,0.088,-0.168,0.337
2026-06-08 14:21:52,92.73,8721469,8660953,50.174,49.826,9269181,9224290,50.121,49.879,80.8,19.2,0.122,-0.12,0.351
2026-06-08 15:04:30,92.9,8703122,8680030,50.066,49.934,9244430,9224713,50.053,49.947,65.0,35.0,0.056,-0.183,0.286
2026-06-08 15:18:12,92.89,8736311,8699797,50.105,49.895,9280976,9243067,50.102,49.898,74.73,25.27,0.103,-0.136,0.346
2026-06-08 15:46:28,93.08,8734680,8704607,50.086,49.914,9269287,9229940,50.106,49.894,77.77,22.23,0.112,-0.13,0.349
2026-06-08 16:32:13,93.16,8755764,8730608,50.072,49.928,9283310,9244036,50.106,49.894,76.93,23.07,0.107,-0.137,0.339
2026-06-08 16:35:50,93.16,8755764,8730608,50.072,49.928,9283310,9244036,50.106,49.894,76.93,23.07,0.107,-0.137,0.339
2026-06-08 16:40:50,93.29,8756646,8732482,50.069,49.931,9268345,9233836,50.093,49.907,75.3,24.7,0.093,-0.148,0.326
2026-06-08 16:49:07,93.22,8759561,8736620,50.066,49.934,9283492,9246880,50.099,49.901,74.47,25.53,0.094,-0.14,0.333
2026-06-08 16:54:59,93.22,8759561,8736620,50.066,49.934,9283492,9246880,50.099,49.901,74.47,25.53,0.094,-0.14,0.333
2026-06-08 17:00:07,93.26,8760514,8740134,50.058,49.942,9276979,9244970,50.086,49.914,73.23,26.77,0.089,-0.143,0.318
2026-06-08 17:13:44,93.33,8764284,8747478,50.048,49.952,9275937,9248160,50.075,49.925,69.63,30.37,0.073,-0.169,0.309
2026-06-08 17:27:12,93.39,8765154,8749850,50.044,49.956,9273594,9236149,50.101,49.899,75.37,24.63,0.102,-0.131,0.338
2026-06-08 17:40:43,93.43,8766491,8752098,50.041,49.959,9273826,9238571,50.095,49.905,74.5,25.5,0.093,-0.143,0.322
2026-06-08 17:54:21,93.47,8769222,8756887,50.035,49.965,9272640,9235486,50.1,49.9,75.4,24.6,0.101,-0.148,0.329
2026-06-08 18:07:56,93.53,8771245,8762427,50.025,49.975,9273528,9235006,50.104,49.896,76.77,23.23,0.104,-0.131,0.337
2026-06-08 18:21:29,93.59,8772842,8766106,50.019,49.981,9272374,9231411,50.111,49.889,77.97,22.03,0.109,-0.128,0.34
2026-06-08 18:34:59,93.69,8775952,8769657,50.018,49.982,9355129,9268150,50.234,49.766,90.9,9.1,0.236,-0.055,0.517
2026-06-08 18:48:34,93.65,8777370,8771479,50.017,49.983,9366326,9278550,50.235,49.765,90.47,9.53,0.234,-0.07,0.518
2026-06-08 19:02:14,93.76,8779718,8775701,50.011,49.989,9357874,9266632,50.245,49.755,91.97,8.03,0.246,-0.047,0.528
2026-06-08 19:15:45,94.02,8781196,8777432,50.011,49.989,9326066,9250794,50.203,49.797,88.3,11.7,0.204,-0.082,0.48
