timestamp,pct_actas,fp_votos_actuales,jp_votos_actuales,fp_pct_actual,jp_pct_actual,fp_votos_proyectados,jp_votos_proyectados,fp_pct_proyectado,jp_pct_proyectado,fp_win_prob,jp_win_prob,margin_mean,margin_p5,margin_p95
2026-06-08 12:06:37,89.08,8491039,8222406,50.804,49.196,9238228,9197148,50.111,49.889,73.57,26.43,0.114,-0.194,0.404
2026-06-08 12:25:47,91.8,8353343,8405685,49.844,50.156,8909930,9043639,49.628,50.372,0.5,99.5,-0.38,-0.645,-0.124
2026-06-08 12:33:00,91.87,8664408,8565008,50.288,49.712,9252421,9214159,50.104,49.896,74.03,25.97,0.102,-0.172,0.364
2026-06-08 12:47:42,92.02,8620311,8531307,50.259,49.741,9199338,9164217,50.096,49.904,73.13,26.87,0.096,-0.172,0.35
2026-06-08 13:08:51,92.11,8714655,8631192,50.241,49.759,9291229,9259503,50.086,49.914,71.0,29.0,0.088,-0.168,0.337
2026-06-08 13:23:25,92.26,8681667,8607882,50.213,49.787,9253664,9219936,50.091,49.909,72.6,27.4,0.092,-0.168,0.347
2026-06-08 13:37:58,92.26,8653729,8582028,50.208,49.792,9223124,9189896,50.09,49.91,71.53,28.47,0.086,-0.173,0.335
2026-06-08 13:52:32,92.5,8688959,8637101,50.15,49.85,9247073,9221874,50.068,49.932,67.5,32.5,0.068,-0.197,0.313
2026-06-08 14:07:12,92.82,8659143,8620492,50.112,49.888,9184137,9170188,50.038,49.962,60.47,39.53,0.039,-0.197,0.277
2026-06-08 14:21:52,92.73,8721469,8660953,50.174,49.826,9269181,9224290,50.121,49.879,80.8,19.2,0.122,-0.12,0.351
2026-06-08 14:35:39,92.67,8707754,8664067,50.126,49.874,9260243,9234304,50.07,49.93,68.07,31.93,0.069,-0.182,0.3
2026-06-08 14:50:07,92.88,8710915,8665816,50.13,49.87,9252344,9211778,50.11,49.89,75.73,24.27,0.108,-0.148,0.356
2026-06-08 15:04:30,92.9,8703122,8680030,50.066,49.934,9244430,9224713,50.053,49.947,65.0,35.0,0.056,-0.183,0.286
